,brand,"100,000","14,999","149,999","199,999","200,000","24,999","34,999","49,999","74,999","99,999",highest_income,lowest_income
422,Swiss Miss,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
423,Synders of Hanover,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
424,Synders-Lance,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
425,TRESemmé,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
426,Taco Bell,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
427,Talenti,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
428,Tapatio,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
429,Texas Instruments,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
430,TheraFlu,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
431,ThermaCare,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
432,Thermos,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
433,Tic Tac,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
434,Tide,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
435,Tim Hortons,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
436,Toblerone,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
437,Tombstone,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
438,Toms Snacks,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
439,Tones,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
440,Toshiba,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
441,Tostitos,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
442,Total (Cereals),21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
443,Totinos,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
444,Trappeys,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
445,Trix,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
446,Trolli,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
447,Tropicana,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
448,Tums,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
449,TurkeyHill,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
450,Twinnings of London,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
451,Twix,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
452,Twizzlers,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
453,Tyson Foods,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
454,Underwood,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
455,Uni-Ball,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
456,V8,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
457,Vaseline,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
458,Veet,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
459,Venom Energy Drink,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
460,Vernors,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
461,Vicks,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
462,Victoria Fine Foods,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
463,Vita Coco,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
464,Viva Vitamins,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
465,Vlasic,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
466,Voortman,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
467,Walkers,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
468,Weber,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
469,Welchs,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
470,Westcott,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
471,Wheaties,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
472,Whiskas,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
473,White Lily,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
474,Wilson (Sports),21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
475,Wilson Jones,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
476,Wilton,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
477,Wonderful Pistachios,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
478,Woolite,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
479,Wrights,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
480,Wrigleys,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
481,Xyience,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
482,Yogi (Tea),21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
483,Yoki,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
484,Yoo-Hoo,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
485,Yoobi,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
486,Yoplait,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
487,Yuban,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
488,Ziploc,21.36263866067004,16.438900802285414,45.498424975468474,17.19485384533036,17.619251249628142,34.22720366744021,33.54072728102342,45.11117871302753,61.3308228179931,42.986717010981984,"74,999","14,999"
